class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Contrato,kind,kind,True,False,False,0,10
Contrato_de_Arrendamento,kind,kind,False,True,False,1,0
Contrato_de_Autoriza��o,relator,kind,False,True,False,2,0
Contrato_de_Autoriza��o_Especial,subkind,subkind,False,True,False,2,0
Contrato_de_Concess�o_Ferrovi�ria,subkind,subkind,False,True,False,2,0
Contrato_de_Concess�o_Rodovi�ria,subkind,subkind,False,True,False,2,0
Contrato_de_Conv�nio,subkind,subkind,False,True,False,1,0
Contrato_de_Outorga,subkind,subkind,False,False,True,1,5
Contrato_de_Permiss�o,relator,kind,False,True,False,2,0
Contrato_de_Receita_Extraodrin�ria,subkind,subkind,False,False,True,1,1
Contrato_de_Receita_Extra�rdin�ria_com_Projeto_de_Engenharia,role,role,False,True,False,2,0
